CSI,COM_CAT#1,COM_CAT#2,COM_CAT#3,BASE_TYPE,ARPU_GROUP,COM_CAT#7,COM_CAT#8,DEVICE_TYPE_ID,INTERNET_TYPE_ID,COM_CAT#34,COM_CAT#23,COM_CAT#28,COM_CAT#31,SUM_MINUTES,SUM_DATA_MB,SUM_DATA_MIN,CONN_COUNT
0,6,34,5,2,7,4,572,5,1,9,0.02542617,0.01822134,0.064320774,0.093146869,0.001617411,0.731796277,0.102081665
0,6,35,1,2,2,3,925,3,3,4,0.005412795,0,0.002438288,0.004660514,0,0,0.001200961
1,6,55,5,2,1,7,1600,5,2,10,0.00537962,0,0,0.00203344,0,0,0.001401121
0,6,56,14,2,7,2,1501,5,1,9,0.017535711,0.059150409,0.055282428,0.0420135,0.00039131,0.502887442,0.052441954
1,6,21,4,2,12,2,110,5,2,2,0.148296628,0.239463718,0.185276154,0.12943503,0.156168874,0.870632299,0.239991994
0,6,25,5,2,7,1,1256,3,3,3,0.021789121,0.176597815,0.091735632,0.087972529,0,0,0.01521217
0,6,55,5,2,6,3,614,3,3,9,0.025698556,0.013148637,0.072475538,0.081343077,2.20E-06,0.001022513,0.023018415
0,6,55,5,2,4,7,937,3,3,4,0.008859524,0.000482081,0.021888998,0.048009961,0,0,0.006204964
0,6,25,4,2,12,1,614,3,3,8,0.056518315,0.05883988,0.092075166,0.049530669,0.001792691,0.147603438,0.040832666
0,6,2,5,2,5,3,965,3,3,3,0.012531495,0,0.168496045,0.203184412,6.68E-08,2.78E-05,0.002401922
0,6,55,5,2,7,1,863,5,1,2,0.029873393,0.007155204,0.104804699,0.140566478,0.089145239,0.498466037,0.04763811
0,6,56,5,2,2,6,284,5,1,10,0.007506325,0,0.001159577,0.005565723,0,0,0.007205765
0,6,21,5,2,7,3,786,5,2,10,0.029180206,0.022045411,0.023795152,0.020174789,0.006194751,0.064824395,0.025420336
0,6,34,3,2,7,1,1318,5,2,2,0.027987645,0.059300245,0.072040696,0.045217808,0.223132799,0.93119992,0.024019215
0,6,56,2,2,7,2,1320,5,2,2,0.023278513,0.042490402,0.093741065,0.176839334,0.029252621,0.358896245,0.061048839
0,6,21,5,2,6,4,1656,5,1,10,0.014789154,0.029020378,0.034590733,0.036737487,0.000194875,0.018154852,0.021617294
0,6,56,5,2,11,2,1371,5,2,2,0.036637641,0.227607143,0.137544874,0.162743003,0.021587748,0.768739222,0.205164131
1,6,56,5,2,8,1,1419,3,3,3,0.03045134,0.032575179,0.084732503,0.075703012,0.000355548,0.003306717,0.010608487
1,6,21,5,2,6,1,765,5,2,7,0.018812083,0.114075013,0.06379261,0.014899869,0.001135227,0.138487503,0.028422738
1,6,34,5,2,8,1,1309,5,1,1,0.026470316,0.031102879,0.177445039,0.108251176,0.015964441,0.81903887,0.042433947
1,6,25,5,2,6,2,147,5,2,2,0.023734235,0,0.082828335,0.098759601,0.010409841,0.073038449,0.009407526
0,6,34,5,2,8,2,1627,5,2,2,0.030206891,0.033773865,0.037001223,0.069920827,0.049243467,0.923265253,0.182746197
0,6,71,5,2,8,1,1319,5,2,9,0.031331356,0.015044386,0.025945532,0.029576716,0.006154569,0.617816385,0.049639712
0,6,34,5,2,8,3,107,5,1,10,0.023915826,0.040631569,0.061765337,0.070697033,0,0,0.021417134
0,6,2,5,2,7,1,787,5,2,1,0.020877676,0.024824974,0.166520396,0.175543836,0.007067599,0.458842038,0.113090472
1,6,35,14,2,7,2,718,5,1,8,0.030997858,0.027645797,0.103506131,0.069154461,1.17E-05,0.000305447,0.007205765
0,6,35,5,2,1,3,85,5,1,10,0.00537962,0,0.161494901,0.184310587,0,0,0.002602082
0,6,25,5,2,4,3,1026,3,3,3,0.009573664,0,0.071951345,0.149672134,0,6.96E-07,0.005004003
1,6,25,5,2,10,1,460,5,1,1,0.048725636,0.014753401,0.276181815,0.216190777,6.44E-05,0.003388221,0.008606886
0,6,56,5,2,5,4,1001,3,3,3,0.0107994,0.020334242,0.033846142,0.046821601,0,0,0.002401922
0,6,2,5,2,4,3,956,3,3,3,0.011537985,0.001107482,0.034016901,0.170162872,0,0,0.005204163
0,6,25,5,2,11,1,1606,5,1,9,0.056310534,0.018629588,0.091682022,0.049691376,0.001901936,0.129566744,0.066253002
0,6,71,5,2,1,4,747,5,1,10,0.00537962,0,0.00055199,0.00118836,0,0,0.000800641
0,6,55,5,2,8,3,1399,3,3,1,0.031876127,0.061945173,0.261147028,0.351533719,0,0,0.059047238
0,6,56,2,2,2,3,554,5,1,2,0.00537962,0,0.003834149,0.002815112,0,0,0.002001601
0,6,56,5,2,9,2,238,5,2,2,0.023915826,0.036101749,0.068893557,0.08839343,0.015455302,0.625454575,0.014011209
0,6,34,5,2,4,7,432,5,1,10,0.007378863,0.000814325,0.05781801,0.071875554,3.65E-06,1.24E-05,0.008606886
0,6,21,5,2,6,4,704,5,1,9,0.025272517,0.001895749,0.003280173,0.062570923,0.001573021,0.035799027,0.024019215
0,6,2,3,2,1,3,926,3,3,3,0.00537962,0,0,0.120948152,0,0,0.006605284
1,6,21,4,2,11,2,1672,5,2,2,0.038381958,0.208968869,0.11529053,0.098167062,0.111875241,0.806914783,0.089671737
0,6,34,1,2,10,1,1631,5,2,2,0.031149765,0.113321491,0.132974076,0.084665456,0.022104982,0.234353295,0.17213771
0,6,21,5,2,11,1,1518,5,2,7,0.050141693,0.100335719,0.147321854,0.16429104,0.028565041,0.906655268,0.163130504
0,6,56,5,2,8,2,1318,5,2,2,0.03409712,0.001007592,0.041099454,0.04111485,0.173038685,0.61742665,0.009807846
1,6,25,5,2,2,4,1624,5,2,10,0.005531528,0,0.036645805,0.042358965,0,0,0.002401922
1,6,34,5,2,7,1,1591,5,2,2,0.031544375,0,0.00562911,0.006247909,0.010204243,0.979562337,0.120896717
0,6,55,5,2,1,3,1259,3,3,9,0.005744547,0.00022584,0.042376179,0.058164044,8.91E-08,4.30E-05,0.007606085
0,6,71,5,2,3,3,1236,3,3,4,0.008388087,0,0.016206278,0.020233824,0,0,0.001200961
0,6,2,6,2,4,3,615,5,2,10,0.011646241,0.001745913,0.060371462,0.080718832,6.68E-08,2.32E-06,0.010208167
1,6,25,5,2,8,3,956,3,3,10,0.034521413,0.034470928,0.069302586,0.051359672,0,3.87E-06,0.005004003
0,6,71,5,2,8,1,544,8,2,6,0.03345806,0.037808575,0.039385901,0.082787256,0.035647559,0.94372511,0.122898319
0,6,21,5,2,5,3,1315,5,1,10,0.013699611,0.026707694,0.020576532,0.056565716,7.01E-07,1.35E-05,0.01621297
0,6,55,5,2,6,2,1655,5,1,9,0.020270046,6.30E-05,0.054627188,0.093581982,0.016909224,0.314300031,0.0316253
0,6,2,2,2,1,3,1425,3,3,4,0.00537962,0,0,0.009939806,0.021947371,0.392892051,0.005004003
1,6,21,5,2,12,1,1325,5,2,2,0.090564799,0.04159573,0.115318328,0.117198313,0.13026287,0.873283116,0.066653323
0,6,2,5,2,7,1,378,5,1,9,0.027867167,0.010688289,0.063395495,0.170194576,5.21E-05,0.000720391,0.011809448
0,6,35,5,2,12,1,1360,5,1,9,0.09362914,0.053993016,0.068750596,0.131435675,5.20E-05,0.000762613,0.038630905
0,6,25,5,2,3,3,593,5,2,10,0.008782697,0.005022758,0.003718985,0.006700513,0,0,0.006605284
0,6,55,5,2,12,1,692,5,1,2,0.062507312,0.068079756,0.140991835,0.008342571,0,8.35E-05,0.008206565
0,6,55,5,2,8,1,59,3,3,6,0.029082426,0.022603495,0.106947136,0.134577667,0.009338699,0.024960833,0.024419536
0,6,55,5,2,6,1,1324,5,2,7,0.020757198,0.000636259,0.061034644,0.096006804,0.012839097,0.093124423,0.102882306
0,6,25,5,2,9,2,552,5,1,2,0.04129963,0.026738096,0.40691219,0.418656923,0.007722858,0.091584737,0.065852682
0,6,35,5,2,9,3,1250,3,3,3,0.035319364,0.078720272,0.082782667,0.089439667,1.78E-07,3.09E-06,0.036829464
1,6,34,5,2,7,1,1326,5,2,1,0.025502997,0.052305735,0.139953379,0.172393098,0.001002679,0.257603005,0.087670136
0,6,2,5,2,2,3,748,5,1,10,0.005561211,0.000397391,0.055983337,0.184301842,0.122873215,0.971344107,0.110488391
1,6,35,5,2,6,1,1286,5,1,9,0.017535711,0.027272293,0.014202831,0.014424307,4.58E-05,0.000183036,0.006004804
0,6,25,5,2,6,2,1371,5,2,9,0.020877676,0.002112902,0.009902071,0.019586622,0.006436567,0.36904436,0.161929544
0,6,2,5,2,4,3,263,3,3,3,0.008433485,0.007055313,0.015038758,0.033711379,0,0,0.014011209
0,6,55,5,2,11,1,753,5,1,9,0.04251489,0.116439814,0.090280205,0.044140959,3.86E-06,0.010654384,0.018014412
0,6,35,15,2,6,1,1319,5,2,9,0.020573861,0.009200789,0.18858611,0.150828791,0.011091788,0.482508239,0.018815052
0,6,21,5,2,9,2,559,5,2,2,0.016016636,0.190421799,0.174125155,0.248577138,0.077006916,0.647580626,0.069455564
1,6,21,11,1,8,2,1629,5,2,2,0.023582328,0.104991488,0.086888839,0.079985265,0.010908625,0.324295809,0.064651721
0,6,25,5,2,11,2,991,5,3,6,0.041208834,0.015020499,0.125865711,0.283644144,0.095508156,0.517051685,0.253002402
0,6,71,5,2,6,4,1371,5,2,10,0.021263556,0.013936904,0.01738571,0.028797231,5.52E-06,0.000327254,0.016413131
1,6,56,5,2,9,1,1233,3,3,6,0.032392962,0.059272015,0.155436906,0.182330719,3.34E-08,2.68E-05,0.029223379
0,6,56,4,2,9,2,892,5,1,2,0.024554885,0.071449977,0.108396607,0.171472583,0.018192699,0.853883123,0.056044836
0,6,21,11,1,8,2,139,5,2,1,0.018324932,0.261033563,0.170515376,0.206672964,0.001783072,0.069792899,0.018014412
0,6,2,5,2,2,3,558,5,2,9,0.00537962,0,0.056463847,0.050143981,2.12E-06,0.000435359,0.009407526
0,6,2,5,2,11,1,166,7,1,2,0.059102489,0.040707573,0.56336174,0.748605562,0.037036482,0.419748822,0.061649319
0,6,71,2,2,7,4,1625,5,2,10,0.015409007,0.065823532,0.069755298,0.050039029,0,0,0.020816653
0,6,56,5,2,11,1,1043,3,1,2,0.037650358,0.214412904,0.139667456,0.122801208,0.005674556,0.079199976,0.026020817
0,6,71,3,2,12,1,893,5,1,2,0.055278611,0.056902872,0.074860215,0.022937425,0.011553084,0.458054216,0.116092874
0,6,2,5,2,5,4,956,3,3,3,0.010696382,0.014373382,0.027972806,0.047237036,0,7.73E-07,0.007806245
1,6,35,5,2,4,3,926,3,3,3,0.009816367,0.005637302,0.039564603,0.048779608,0,0,0.003202562
0,6,35,5,2,6,1,1319,5,2,2,0.02343042,0.000688376,0.127559408,0.126137797,0.009689304,0.112888401,0.04723779
0,6,25,5,2,7,1,281,6,1,7,0.029719739,0.032438372,0.074874114,0.106709699,0.02254047,0.929820614,0.033426741
1,6,56,15,2,8,2,1096,5,2,2,0.032729952,0.066353387,0.094104425,0.12559992,0.039132926,0.838218864,0.09327462
0,6,71,5,2,6,4,1379,5,3,10,0.022623739,0.020021542,0.083247292,0.095052399,0,0,0.010008006
0,6,35,3,2,6,1,784,5,1,9,0.018143341,0.029474228,0.045366458,0.039138259,0.01881145,0.070401474,0.035228183
0,6,25,5,2,8,1,753,5,1,9,0.017535711,0.155321126,0.088965753,0.065567516,0.006819203,0.170312701,0.098278623
0,6,55,5,2,6,3,924,3,3,3,0.016828556,0.003585202,0.059646726,0.095585905,0,0,0.04723779
0,6,25,5,2,12,2,110,5,2,2,0.067249619,0.261865261,0.146317152,0.114663072,0.023380005,0.71582572,0.164731785
1,6,34,5,2,11,7,742,5,2,6,0.053583183,0.031856401,0.06948923,0.051536777,0.07643879,0.81184122,0.090072058
0,6,56,2,2,1,3,139,5,2,10,0.005573433,2.61E-05,0.000397115,0.001370932,0,0,0.001200961
0,6,35,5,2,3,4,435,3,3,3,0.005500099,0,0.10324205,0.063232339,0,7.88E-05,0.007405925
0,6,56,5,2,1,4,352,3,3,4,0.00588074,0.001389782,0.001485211,0.004489967,0,0,0.003402722
1,6,56,5,2,6,3,891,5,1,10,0.023065493,0.008286573,0.136822124,0.167264673,3.71E-05,0.041527669,0.028422738
0,6,34,3,2,9,2,1653,5,2,8,0.043213315,0.025856453,0.005595355,0.050093691,0.053798995,0.512018225,0.117894315
1,6,34,5,2,3,4,144,5,1,9,0.006717105,0.005511353,0.005716476,0.004442958,0,0,0.003002402
0,6,56,5,2,9,1,1167,5,1,2,0.040173419,0.060425099,0.128766639,0.07811909,0.047425558,0.889012099,0.07806245
0,6,56,5,2,6,3,590,5,2,1,0.018419219,0.058926741,0.124036995,0.243634569,0,0,0.118694956
0,6,34,5,2,12,4,123,5,1,10,0.096553795,0.084750621,0.065502192,0.113547961,6.34E-05,0.14160028,0.034427542
0,6,25,5,2,6,1,141,5,2,2,0.022031824,0.012951028,0.111915049,0.11245362,0.008913677,0.963201195,0.018815052
1,6,35,14,2,6,2,963,3,3,6,0.020696086,0.098031722,0.341437796,0.149454579,0.013542833,0.171971163,0.011208967
0,6,25,5,2,6,3,740,5,1,9,0.020519733,0.011068308,0.01953609,0.023270865,0,1.55E-07,0.01621297
0,6,71,5,2,11,4,185,5,2,2,0.055217498,0,0.005093004,0.015838969,0.146079699,0.716700614,0.021216974
0,6,55,1,2,4,3,146,5,2,10,0.007841569,0.008640533,0.112737078,0.160465767,0,0,0.022017614
0,6,21,5,2,5,4,1309,5,1,10,0.008513804,0.017398329,0.062241875,0.063150346,0,0,0.004003203
0,6,34,5,2,4,3,1220,3,3,3,0.010837813,0.00666878,0.013609143,0.016451187,0,0,0.010208167
0,6,71,5,2,9,4,126,5,2,9,0.042294886,0.015763164,0.056217635,0.074311308,0.001162917,0.463950197,0.056845476
0,6,55,5,2,5,7,157,7,2,10,0.016921097,0.005441864,0.053412015,0.040150606,0.019040017,0.106382609,0.057646117
0,6,25,5,2,8,2,1620,5,2,2,0.03345806,0.054716137,0.226999079,0.225293154,0.012530067,0.271623572,0.072858287
0,6,2,5,2,5,4,40,3,3,4,0.012870231,0.002872939,0.028197176,0.037046876,0,0,0.009007206
0,6,21,5,2,7,2,464,5,1,2,0.023278513,0.016864131,0.403250786,0.385131398,0.004217817,0.384893124,0.087469976
1,6,34,5,2,11,1,394,3,3,3,0.052420305,0.100741796,0.05389451,0.103441981,2.06E-06,0.000902964,0.018815052
0,6,25,5,2,9,1,1694,5,1,1,0.029354812,0.133010788,0.166605776,0.165223579,0.007193077,0.345849708,0.030424339
0,6,25,5,2,12,4,785,5,2,10,0.035768102,0.065486945,0.116158227,0.162808596,0.00073363,0.0032829,0.017814251
1,6,55,5,2,4,3,756,5,2,9,0.010411774,0,0.059996188,0.064010731,0.008940197,0.134492177,0.021016813
0,6,55,5,2,7,2,1324,5,2,2,0.023704552,0.00539409,0.567722067,0.531931573,0.073401215,0.174251654,0.150320256
0,6,2,5,2,5,3,1261,3,3,1,0.011487349,0.002931571,0.155762541,0.094598702,0,0,0.030424339
0,6,2,5,2,7,3,716,5,1,9,0.029045759,0.011394038,0.146442244,0.106703138,0.013619289,0.438381408,0.026020817
0,6,34,4,2,12,1,1321,5,1,9,0.07410117,0.023834755,0.031644137,0.023502634,0.00040722,0.026312534,0.034827862
0,6,71,5,2,2,3,27,3,3,3,0.00537962,0,0.002340995,0.249378489,0,0,0.004603683
0,6,25,5,2,12,1,1626,5,2,2,0.051875534,0.19260419,0.393171999,0.605963012,0.03021582,0.487785748,0.439551641
0,6,55,5,2,8,1,1308,5,1,2,0.038374974,7.60E-05,0.09849255,0.172569111,0.044481172,0.606424753,0.04643715
0,6,71,15,2,6,2,633,3,3,3,0.023612011,0.009189931,0.008023716,0.008659613,0.030217601,0.316367715,0.033626902
0,6,2,4,2,5,3,212,5,1,10,0.011396554,0.029213644,0.022403263,0.017007651,0,0,0.012209768
0,6,25,13,1,6,1,1564,3,3,10,0.018324932,0.062440283,0.072181672,0.13730532,0.001886249,0.315018953,0.019015212
1,6,25,5,2,9,3,84,5,2,2,0.04425746,0,0,0.032005912,0.002176307,0.062763361,0.013610889
1,6,35,3,2,6,1,900,5,2,2,0.019358601,0.053224293,0.034155892,0.012411638,0.016436716,0.442939144,0.052842274
0,6,25,5,2,7,2,1607,5,2,2,0.024189958,0.047736827,0.073718509,0.091760632,0.019704183,0.275846321,0.17113691
0,6,35,4,2,10,2,847,5,2,7,0.047772285,0.101217362,0.086904724,0.029423662,0.033941478,0.327081642,0.04703763
0,6,35,7,2,6,1,388,3,3,3,0.021848487,0.002764363,0.085717349,0.042767841,7.01E-07,0.000284105,0.025620496
1,6,21,5,2,11,2,506,5,2,2,0.032637411,0.242519066,0.172572434,0.168913291,0.024263775,0.669367129,0.196757406
0,6,21,5,2,8,1,719,5,1,10,0.035768102,0.002829509,0.005821711,0.008450802,8.13E-05,0.00250776,0.011809448
0,6,34,5,2,9,3,954,3,3,9,0.032972655,0.014149714,0.071830225,0.061596841,1.60E-05,0.00016556,0.005404323
0,6,25,5,2,7,2,1640,3,3,3,0.02370979,0.033352588,0.030532214,0.032167713,0,0,0.011208967
0,6,25,5,2,6,1,787,5,2,2,0.022883903,0.01008026,0.067803476,0.135947506,0.018006474,0.127224545,0.174939952
0,6,55,5,2,1,3,1397,3,3,6,0.00537962,0,0.005706548,0.074343012,0,0,0.011809448
0,6,21,5,2,6,4,1315,5,1,10,0.017294755,0.00686639,0.038065492,0.040601025,0,0,0.008807046
0,6,42,5,2,7,1,847,5,2,2,0.023461849,0.089106718,0.026928392,0.050123209,0.020543551,0.984628971,0.052642114
0,6,71,14,2,7,2,1279,5,2,2,0.020573861,0.073945069,0.036584252,0.040056587,0.008255177,0.164695179,0.056044836
0,6,55,5,2,12,1,856,5,1,9,0.00537962,0,0.338195349,0.169283901,0,0,0.01621297
0,6,34,5,2,6,4,395,3,3,3,0.021420702,0.016043292,0.04306716,0.068846165,0,0,0.003803042
1,6,71,5,2,11,4,1296,5,1,9,0.042933945,0.173492521,0.095269959,0.033744176,0,0,0.013210568
1,6,35,5,2,7,2,137,5,2,2,0.019236377,0.013856557,0.028395733,0.036726555,0.005813228,0.361788482,0.119495596
0,6,25,3,2,12,1,110,5,2,2,0.060703628,0.187045064,0.168768069,0.263337072,0.057881325,0.841967281,0.302041633
0,6,55,5,2,11,1,1551,7,3,1,0.048348486,0.08153458,0.175135813,0.218898749,0.001356735,0.172949522,0.066453163
1,6,21,8,2,9,9,117,5,2,2,0.032148513,0.115879558,0.118403914,0.119610017,0.021371674,0.750321918,0.134307446
0,6,34,5,2,7,3,944,3,3,3,0.019073993,0.036101749,0.045725847,0.063405072,0,0,0.005404323
0,6,25,15,2,12,2,110,5,2,2,0.054183829,0.04829274,0.176958573,0.155349369,0.080158614,0.727544994,0.257606085
0,6,56,5,2,9,2,820,5,2,2,0.026011101,0.174930077,0.147703085,0.110938378,0.001788583,0.271073767,0.037229784
1,6,21,2,2,9,2,585,5,2,2,0.029101633,0.163336258,0.13040474,0.12691291,0.180478588,0.731360454,0.269815853
0,6,21,5,2,2,3,367,5,1,10,0.00537962,0,0.005498062,0.057133111,0.017952375,0.898806668,0.204763811
0,6,25,4,2,7,3,1039,5,1,10,0.028177966,0.010792523,0.097295247,0.093424555,4.56E-07,2.34E-05,0.00060048
0,6,34,5,2,12,1,118,5,2,2,0.043407128,0.070822403,0.356081425,0.227353926,0.006087555,0.642396531,0.1561249
0,6,25,11,1,8,2,126,5,2,2,0.030571818,0.087009016,0.083195667,0.0938542,0.00901554,0.800190305,0.278022418
0,6,35,13,1,8,2,112,5,2,9,0.036813994,0.002844709,0.008609461,0.005115305,0.003632523,0.10194798,0.045836669
1,6,25,5,2,9,3,1687,3,3,3,0.040726921,0.076527023,0.111416669,0.10647137,0,0,0.018614892
0,6,25,3,2,6,1,40,3,3,3,0.00537962,0,0.095561839,0.178927437,0,0,0.007405925
0,6,25,5,2,6,2,88,5,2,10,0.021129109,0,0.043370953,0.018602699,1.09E-06,0.001132474,0.009607686
0,6,25,5,2,11,1,468,5,1,2,0.052919679,0.054987579,0.187132668,0.165316507,0.014635941,0.20101161,0.028823058
0,6,25,7,2,9,1,1593,5,2,2,0.024888383,0.047576134,0.211845157,0.296625365,0.186899267,0.420090149,0.072057646
0,6,56,5,2,5,3,1296,5,1,10,0.016007906,0.004256206,0.038996728,0.05894353,0,0,0.024819856
0,6,25,5,2,6,3,828,5,1,9,0.02563046,0.017652398,0.132807288,0.116980757,0.000238442,0.000752096,0.008406725
0,6,34,5,2,9,1,810,5,1,9,0.034917769,0.088348853,0.144335547,0.159352842,0.000723643,0.004912364,0.034427542
0,6,25,5,2,5,7,372,5,1,10,0.010224945,0.025465577,0.024889205,0.028926234,0,0,0.003803042
0,6,55,2,2,5,2,1661,5,2,9,0.014192001,0.017168146,0.044957429,0.106371884,0.008263238,0.334675677,0.085268215
0,6,71,5,2,7,1,501,5,1,2,0.027380015,0.007044456,0.029890873,0.040965075,0.013165051,0.112894124,0.035828663
0,6,35,5,2,9,7,289,5,2,10,0.039054193,0.00133115,0.073438542,0.019149322,0,0,0.010408327
0,6,35,2,2,6,1,691,5,1,2,0.020755452,0.00899015,0.003369524,0.003240385,0.018785831,0.252023607,0.006405124
0,6,25,5,2,7,4,1136,3,3,3,0.022023093,0.04734378,0.038637338,0.033861153,0.012766906,0.313536722,0.091072858
1,6,55,5,2,11,1,1324,5,2,1,0.048652301,0.021424352,0.248175255,0.409748051,0.004441752,0.185471618,0.144715773
1,6,35,5,2,6,1,1581,5,2,9,0.022117381,0.030058371,0.050737443,0.039635686,0.0001309,0.007050262,0.004803843
0,6,35,5,2,5,3,944,3,3,3,0.00807205,0.000236697,0.047840487,0.09609973,0,0,0.00040032
0,6,55,1,2,11,2,1296,5,1,1,0.056658,0.027606709,0.059239683,0.100868475,5.58E-06,3.74E-05,0.03182546
1,6,55,5,2,7,1,122,5,1,1,0.026931277,0.021878203,0.221207151,0.240331865,0.004407916,0.033838597,0.054843875
0,6,67,5,2,10,1,1351,5,1,9,0.043852374,0.077591074,0.047028386,0.088289571,0,0,0.040032026
0,6,25,5,2,4,4,642,3,1,3,0.00537962,0,0.027945007,0.008188423,0,0,0.002401922
0,6,71,2,2,8,1,173,5,2,9,0.030529913,0.126648194,0.121090399,0.187376053,0.000196,0.103039625,0.045636509
1,6,55,1,2,6,1,1263,5,1,7,0.020573861,0.00315741,0.024162484,0.158430141,0.014720881,0.252475127,0.03142514
0,6,55,5,2,8,1,89,5,1,1,0.027933517,0.013913017,0.17588239,0.152930014,0.008090653,0.219116121,0.024219376
0,6,2,5,2,9,7,1414,5,1,10,0.00598725,0,0.577483162,0.692719849,0.019672641,0.532415445,0.018815052
0,6,25,5,2,7,1,110,5,2,2,0.027563352,0.079569341,0.075301013,0.081195489,0.009641172,0.800780707,0.077261809
0,6,34,5,2,10,1,835,5,1,9,0.042942675,0.026547001,0.096107872,0.241532255,0.002272025,0.699332579,0.028222578
1,6,25,7,2,12,2,1189,5,1,2,0.141034752,0.122270382,0.47798591,0.426913129,0.006141019,0.041305272,0.132105685
0,6,34,5,2,8,4,991,5,3,1,0.027022072,0.056954988,0.114613448,0.19170094,0.001580091,0.072223795,0.029823859
0,6,21,5,2,11,2,281,6,1,6,0.049776766,0.047999583,0.047536693,0.062029768,0.10338623,0.41883596,0.014411529
0,6,2,5,2,4,7,453,5,1,10,0.01190815,0.00615847,0.030000079,0.096606999,0,0,0.002602082
0,6,35,5,2,5,7,954,3,3,3,0.011976247,0.009426628,0.126914096,0.322331985,0,2.32E-07,0.006805444
0,6,2,2,2,1,3,870,3,3,4,0.00537962,0,0.000164803,0.00216791,0,0,0.000800641
0,6,56,5,2,7,1,562,5,2,2,0.022092936,0.031919375,0.059182101,0.075822177,0.013823506,0.265576027,0.107285829
1,6,25,5,2,9,1,1507,5,2,1,0.029690056,0.209340201,0.218371748,0.222885824,0.008960951,0.027572058,0.073859087
0,6,25,5,2,5,1,1285,5,1,9,0.010357646,0.132420131,0.062297471,0.076548094,0.009660222,0.162202112,0.039031225
0,6,55,5,2,6,1,948,3,3,9,0.020572115,0.03349808,0.091080392,0.139514774,0.016288914,0.088067687,0.114491593
0,6,25,7,2,7,1,1646,5,2,2,0.021789121,0.103421469,0.069378038,0.074810923,0.01231917,0.297784464,0.069055244
0,6,55,5,2,6,3,429,3,3,10,0.019339395,0.021558988,0.07709796,0.06514115,0,0,0.01541233
0,6,71,5,2,8,1,114,5,2,2,0.028656387,0.011813144,0.039290593,0.0326717,0.03403832,0.869495107,0.180144115
0,6,25,5,2,6,2,710,5,2,2,0.023552645,0.016418967,0.00666161,0.031007777,0.013299526,0.318631813,0.132305845
1,6,2,5,2,7,2,1296,5,1,2,0.024006621,0.045880166,0.042139896,0.081954202,0.018126942,0.944507441,0.064051241
0,6,2,5,2,5,3,92,5,1,10,0.011200995,0.003441881,0.038226324,0.026662119,1.11E-07,1.55E-06,0.004603683
0,6,35,4,2,5,3,314,5,1,10,0.014584865,0.036162552,0.123256664,0.211100616,0,0,0.005204163
0,6,55,5,2,6,2,84,5,2,9,0.019802101,0.012266994,0.039352146,0.063008224,0.005662699,0.637205707,0.143314652
0,6,55,4,2,6,2,1072,5,2,9,0.023369308,0.026523114,0.116446135,0.128013811,0.000734465,0.337153279,0.089471577
0,6,34,5,2,9,1,752,5,1,2,0.041535348,0.08446615,0.16988992,0.195154509,0.124948304,0.977949962,0.041032826
0,6,25,5,2,8,2,1320,5,2,2,0.036497956,0.001876205,0.044778727,0.037719223,0.031778587,0.373295566,0.150720576
0,6,71,2,2,10,6,544,8,2,6,0.054002238,0,0,0.001368746,6.52E-06,0.000158523,0.001200961
0,6,56,5,2,7,3,1064,5,1,10,0.028389239,0.024811945,0.042245131,0.134619212,0.013175105,0.861051388,0.096076861
0,6,71,1,2,6,1,144,5,1,2,0.02081831,0.004223633,0.00387386,0.005926494,0.023443824,0.134297154,0.037630104
0,6,25,5,2,1,3,1311,5,2,10,0.00537962,0,0.016194364,0.022661926,0,0,0.001801441
0,6,35,5,2,7,2,810,5,1,9,0.02154118,0.063662856,0.037946358,0.065799284,0.003693291,0.355384995,0.092674139
0,6,25,11,1,6,2,388,3,3,2,0.023004381,0.000321387,0.088604378,0.094058639,0.011459237,0.037199289,0.013811049
0,6,71,1,2,9,1,1308,5,1,2,0.040690254,0.006614492,0.011695047,0.009950738,0.151098273,0.822824636,0.079463571
0,6,71,6,2,7,2,650,3,3,3,0.020573861,0.127868596,0.07663135,0.106998315,0,0,0.003002402
0,6,71,16,2,7,1,472,5,1,9,0.028097647,0.089753835,0.038337516,0.015462892,0.000837386,0.202819625,0.014011209
0,6,25,5,2,6,1,877,3,3,1,0.016318705,0.01660789,0.27859032,0.342676227,0.00062659,0.021739873,0.022017614
0,6,34,5,2,10,2,521,5,1,9,0.037287177,0.090133853,0.082216777,0.105457929,0.006290814,0.372140976,0.082265813
0,6,71,5,2,12,1,299,5,2,6,0.029325129,0.243478884,0.172087953,0.231649295,0.010504289,0.635120006,0.164131305
0,6,35,4,2,7,2,110,5,2,2,0.030084667,0.005604729,0.007116307,0.025527328,0.055920869,0.383951497,0.143114492
0,6,25,1,2,10,9,110,5,2,8,0.047412596,0.004985842,4.17E-05,0,0.073798848,0.700211184,0.196957566
1,6,56,5,2,7,2,1472,5,1,9,0.027350332,0.016718639,0.019736633,0.033111186,0.001009315,0.010509393,0.011609287
0,6,25,5,2,5,3,1459,5,1,10,0.014270573,0.002890311,0.011149014,0.044958708,0,0,0.012810248
